sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04611	9606	Homo sapiens (Human)	Q13888	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04621	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04621	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04621	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P04621	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P05925	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P05925	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P05925	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P05925	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P05925	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P05956	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P05956	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P05956	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11689	Human immunodeficiency virus type 1 group M subtype D (isolate ELI) (HIV-1)	P05956	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19547	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19547	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19547	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19547	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19552	9606	Homo sapiens (Human)	O00267	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19552	9606	Homo sapiens (Human)	P18074	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19552	9606	Homo sapiens (Human)	P19447	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19552	9606	Homo sapiens (Human)	P50613	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19552	9606	Homo sapiens (Human)	Q13888	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19555	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19555	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19555	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11690	Human immunodeficiency virus type 1 group M subtype B (isolate SF33) (HIV-1)	P19555	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19548	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19548	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19548	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19548	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19553	9606	Homo sapiens (Human)	O00267	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19553	9606	Homo sapiens (Human)	P18074	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19553	9606	Homo sapiens (Human)	P19447	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19553	9606	Homo sapiens (Human)	P50613	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19553	9606	Homo sapiens (Human)	Q13888	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19554	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19554	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19554	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19554	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11691	Human immunodeficiency virus type 1 group M subtype B (isolate SF162) (HIV-1)	P19554	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P05868	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P05868	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P05868	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P05868	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P08806	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P08806	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P08806	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P08806	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P08806	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P12512	9606	Homo sapiens (Human)	O00267	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P12512	9606	Homo sapiens (Human)	P18074	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P12512	9606	Homo sapiens (Human)	P19447	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P12512	9606	Homo sapiens (Human)	P50613	physical association		PMID:21067998	PMC9897028
11692	Human immunodeficiency virus type 1 group M subtype A (isolate Z321) (HIV-1)	P12512	9606	Homo sapiens (Human)	Q13888	physical association		PMID:21067998	PMC9897028
11693	Human immunodeficiency virus type 1 group M subtype B (isolate BRVA) (HIV-1)	P12485	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11693	Human immunodeficiency virus type 1 group M subtype B (isolate BRVA) (HIV-1)	P12485	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11693	Human immunodeficiency virus type 1 group M subtype B (isolate BRVA) (HIV-1)	P12485	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11693	Human immunodeficiency virus type 1 group M subtype B (isolate BRVA) (HIV-1)	P12485	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11693	Human immunodeficiency virus type 1 group M subtype B (isolate BRVA) (HIV-1)	P12516	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11693	Human immunodeficiency virus type 1 group M subtype B (isolate BRVA) (HIV-1)	P12516	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11693	Human immunodeficiency virus type 1 group M subtype B (isolate BRVA) (HIV-1)	P12516	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11693	Human immunodeficiency virus type 1 group M subtype B (isolate BRVA) (HIV-1)	P12516	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11693	Human immunodeficiency virus type 1 group M subtype B (isolate BRVA) (HIV-1)	P12516	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12484	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12484	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12484	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12484	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12494	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12494	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12494	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12494	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12494	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12498	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12498	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12498	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12498	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12517	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12517	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12517	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12517	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11694	Human immunodeficiency virus type 1 group M subtype B (isolate JH32) (HIV-1)	P12517	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18800	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18800	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18800	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18800	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18800	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18802	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18802	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18802	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18802	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18803	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18803	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18803	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18803	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18805	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18805	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18805	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18805	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
11695	Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1)	P18805	9606	Homo sapiens (Human)	P62877	physical association		PMID:21067998	PMC9897028
