SerialNumber	TaxIdA	TaxIdB	UidA	UidB	ScientificNameA	ScientificNameB	interactionType	ontology	reference	database
3799	184254	29092			Neopsylla acanthina	Microtus agrestis (Short-tailed field vole)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3800	184254	39030			Neopsylla acanthina	Apodemus agrarius (Eurasian field mouse)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3801	184254	42254			Neopsylla acanthina	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3802	184254	62272			Neopsylla acanthina	Sorex daphaenodon (Large-toothed Siberian shrew)	parasiteHost		29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3803	184254	62282			Neopsylla acanthina	Neomys fodiens (European water shrew) (Northern water shrew)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3804	184254	84769			Neopsylla acanthina	Lemmus sibiricus (brown lemming)	parasiteHost		29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3805	184255	42254			Rhadinopsylla dahurica	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		6    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3806	1844929	186474			Xenopsylla gerbilli	Rhombomys opimus (great gerbil)	parasiteHost		26    Hadfield JD|9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3807	1844929	261754			Xenopsylla gerbilli	Meriones meridianus (Mid-day jird)	parasiteHost		26    Hadfield JD|9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3808	1844929	298886			Xenopsylla gerbilli	Meriones libycus (Libyan jird)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3809	1844929	329620			Xenopsylla gerbilli	Ellobius talpinus (Northern mole vole)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3810	1844929	458329			Xenopsylla gerbilli	Diplomesodon pulchellum (Piebald shrew)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3811	1844929	504099			Xenopsylla gerbilli	Meriones tamariscinus (Tamarisk jird)	parasiteHost		26    Hadfield JD|9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3812	1844929	73863			Xenopsylla gerbilli	Dipus sagitta (Northern three-toed jerboa)	parasiteHost		26    Hadfield JD|9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3813	1844929	99841			Xenopsylla gerbilli	Spermophilus fulvus (Yellow ground squirrel)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3814	186538	9606	A9QPL8	P0CG47	Zaire ebolavirus (strain Mayinga-76) (ZEBOV) (Zaire Ebola virus)	Homo sapiens (Human)	physical association		PMID:18305167	PMC9897028
3815	1891730	9606	P0DOJ6	Q09472	Mus musculus polyomavirus 1 (MPyV)	Homo sapiens (Human)	physical association		PMID:11438528	PMC9897028
3816	1891730	9606	P0DOJ6	Q92793	Mus musculus polyomavirus 1 (MPyV)	Homo sapiens (Human)	physical association		PMID:11438528	PMC9897028
3817	1891730	9606	P0DOJ9	P27986	Mus musculus polyomavirus 1 (MPyV)	Homo sapiens (Human)	physical association		PMID:11123912	PMC9897028
3818	1891762	9606	Q2PRM9	O75688	BK polyomavirus (BKPyV) (Human polyomavirus 1)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3819	1891762	9606	Q2PRM9	O95817	BK polyomavirus (BKPyV) (Human polyomavirus 1)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3820	1891762	9606	Q2PRM9	P06400	BK polyomavirus (BKPyV) (Human polyomavirus 1)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3821	1891762	9606	Q2PRM9	P12004	BK polyomavirus (BKPyV) (Human polyomavirus 1)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3822	1891762	9606	Q2PRM9	P38936	BK polyomavirus (BKPyV) (Human polyomavirus 1)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3823	1891762	9606	Q2PRM9	Q14186	BK polyomavirus (BKPyV) (Human polyomavirus 1)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3824	1891762	9606	Q2PRM9	Q9UNE7	BK polyomavirus (BKPyV) (Human polyomavirus 1)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
3825	1891767	9606	O92837	P08047	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:9466902,12021324	PMC9897028
3826	1891767	9606	O92837	P09874	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:12634384	PMC9897028
3827	1891767	9606	P03070	O43684	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:14732683	PMC9897028
3828	1891767	9606	P03070	O75688	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3829	1891767	9606	P03070	O95817	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3830	1891767	9606	P03070	P01106	Simian virus 40 (SV40)	Homo sapiens (Human)	association		PMID:17314511	PMC9897028
3831	1891767	9606	P03070	P04637	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:15310821,15068796,16951253,16611888,15254196,8344494,22810586,17662718,23320542,19008854,22810585,9050995,15647482,17612295,1321290,8388547,9807817,16003391,10226625	PMC9897028
3832	1891767	9606	P03070	P06400	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:8551580,22810586,2162480,2189724,1610791,9067421,9697699,2138977,11226179,7592647	PMC9897028
3833	1891767	9606	P03070	P06493	Simian virus 40 (SV40)	Homo sapiens (Human)	direct interaction		PMID:7815540	PMC9897028
3834	1891767	9606	P03070	P08047	Simian virus 40 (SV40)	Homo sapiens (Human)	direct interaction		PMID:8551580	PMC9897028
3835	1891767	9606	P03070	P09884	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:8648648,17666013,8380896	PMC9897028
3836	1891767	9606	P03070	P11387	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:9512561,9188637	PMC9897028
3837	1891767	9606	P03070	P20226	Simian virus 40 (SV40)	Homo sapiens (Human)	direct interaction		PMID:9203586,8551580,8423815,9882311	PMC9897028
3838	1891767	9606	P03070	P20248	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:8411358	PMC9897028
3839	1891767	9606	P03070	P21675	Simian virus 40 (SV40)	Homo sapiens (Human)	association		PMID:9203586	PMC9897028
3840	1891767	9606	P03070	P27694	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:17673209,17666013,8381428	PMC9897028
3841	1891767	9606	P03070	P35568	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:7542742	PMC9897028
3842	1891767	9606	P03070	P46734	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3843	1891767	9606	P03070	P61244	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3844	1891767	9606	P03070	P68400	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:18297086,7588762	PMC9897028
3845	1891767	9606	P03070	Q09472	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:16611888	PMC9897028
3846	1891767	9606	P03070	Q12797	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3847	1891767	9606	P03070	Q13547	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:17341466	PMC9897028
3848	1891767	9606	P03070	Q14186	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3849	1891767	9606	P03070	Q92793	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:16611888	PMC9897028
3850	1891767	9606	P03070	Q9HC62	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3851	1891767	9606	P03070	Q9UNE7	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association,association		PMID:22810585,22810586	PMC9897028
3852	1891767	9606	P03081	O43294	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3853	1891767	9606	P03081	O95817	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3854	1891767	9606	P03081	P11387	Simian virus 40 (SV40)	Homo sapiens (Human)	direct interaction		PMID:9188637	PMC9897028
3855	1891767	9606	P03081	P16278	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3856	1891767	9606	P03081	P46734	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3857	1891767	9606	P03081	Q07960	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3858	1891767	9606	P03081	Q9UNE7	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
3859	1891767	9606	P03087	P08047	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:12021324	PMC9897028
3860	1891767	9606	P03087	P09619	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:27044079	PMC9897028
3861	1891767	9606	P03087	P09874	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:12634384	PMC9897028
3862	1891767	9606	P03087	P20382	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:27044079	PMC9897028
3863	1891767	9606	P03087	P30530	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:27044079	PMC9897028
3864	1891767	9606	P03087	Q9NPH5	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:27044079	PMC9897028
3865	1891767	9606	Q910R7	P08047	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:12021324	PMC9897028
3866	1891767	9606	Q910R7	P09874	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:12634384	PMC9897028
3867	1891767	9606	Q98VM1	P08047	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:9466902,12021324	PMC9897028
3868	1891767	9606	Q98VM1	P09874	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:12634384	PMC9897028
3869	1891767	9606	Q9DH70	A0A0U1RQC9	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:8344494,12702563	PMC9897028
3870	1891767	9606	Q9DH70	A6NMQ1	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:17666013,8380896	PMC9897028
3871	1891767	9606	Q9DH70	O43684	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:14732683	PMC9897028
3872	1891767	9606	Q9DH70	P01106	Simian virus 40 (SV40)	Homo sapiens (Human)	association		PMID:17314511	PMC9897028
3873	1891767	9606	Q9DH70	P04637	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:8344494	PMC9897028
3874	1891767	9606	Q9DH70	P06400	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:2005966,1310776,15949438,9697699	PMC9897028
3875	1891767	9606	Q9DH70	P06493	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:7815540	PMC9897028
3876	1891767	9606	Q9DH70	P08047	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:8551580	PMC9897028
3877	1891767	9606	Q9DH70	P09884	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:17666013	PMC9897028
3878	1891767	9606	Q9DH70	P11387	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:12941889,9512561	PMC9897028
3879	1891767	9606	Q9DH70	P20226	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:9882311,8423815,9203586	PMC9897028
3880	1891767	9606	Q9DH70	P20248	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:8411358	PMC9897028
3881	1891767	9606	Q9DH70	P21675	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:9203586	PMC9897028
3882	1891767	9606	Q9DH70	P27694	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:15205463,8381428	PMC9897028
3883	1891767	9606	Q9DH70	P68400	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:7588762	PMC9897028
3884	1891767	9606	Q9DH70	Q09472	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:16611888	PMC9897028
3885	1891767	9606	Q9DH70	Q13547	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:17341466	PMC9897028
3886	1891767	9606	Q9DH70	Q92793	Simian virus 40 (SV40)	Homo sapiens (Human)	physical association		PMID:16611888	PMC9897028
3887	1905351	1041408			Paradoxopsyllus repandus	Pygeretmus pumilio	parasiteHost		9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3888	1905351	1041413			Paradoxopsyllus repandus	Stylodipus telum (thick-tailed three-toed jerboa)	parasiteHost		12    Hadfield JD|9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3889	1905351	186474			Paradoxopsyllus repandus	Rhombomys opimus (great gerbil)	parasiteHost		12    Hadfield JD|26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3890	1905351	2545426			Paradoxopsyllus repandus	Allactaga severtzovi (Severtzov's jerboa)	parasiteHost		9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3891	1905351	261754			Paradoxopsyllus repandus	Meriones meridianus (Mid-day jird)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3892	1905351	2926627			Paradoxopsyllus repandus	Pygeretmus shitkovi (greater fat-tailed jerboa)	parasiteHost		9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3893	1905351	298886			Paradoxopsyllus repandus	Meriones libycus (Libyan jird)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3894	1905351	329634			Paradoxopsyllus repandus	Allocricetulus eversmanni (Eversmann's hamster)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3895	1905351	99841			Paradoxopsyllus repandus	Spermophilus fulvus (Yellow ground squirrel)	parasiteHost		12    Hadfield JD|26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3896	1905351	99855			Paradoxopsyllus repandus	Spermophilus pygmaeus (Little ground squirrel) (Citellus pygmaeus)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3897	194858	134920			Eubothrium rugosum	Pungitius pungitius (ninespine stickleback)				IWDB
3898	194858	43956			Eubothrium rugosum	Catostomus catostomus (longnose sucker)				IWDB
3899	194858	59861			Eubothrium rugosum	Coregonus clupeaformis (Lake whitefish)				IWDB
3900	194858	69944			Eubothrium rugosum	Lota lota (Burbot) (Gadus lota)				IWDB
3901	194858	8010			Eubothrium rugosum	Esox lucius (Northern pike)				IWDB
3902	194858	8019			Eubothrium rugosum	Oncorhynchus kisutch (Coho salmon) (Salmo kisutch)				IWDB
3903	194858	8040			Eubothrium rugosum	Salvelinus namaycush (Lake trout) (Salmo namaycush)				IWDB
3904	1980490	9606	Q808S4	B0QYN7	Seoul virus (strain 80-39)	Homo sapiens (Human)	physical association		PMID:14609633	PMC9897028
3905	1980490	9606	Q808S4	P63279	Seoul virus (strain 80-39)	Homo sapiens (Human)	physical association		PMID:14609633	PMC9897028
3906	1980494	9606	Q88918	B8ZZN6	Tula orthohantavirus	Homo sapiens (Human)	physical association		PMID:12606074	PMC9897028
3907	1980494	9606	Q88918	P63165	Tula orthohantavirus	Homo sapiens (Human)	physical association		PMID:12606074	PMC9897028
3908	1982772	186474			Rhadinopsylla cedestis	Rhombomys opimus (great gerbil)	parasiteHost		12    Hadfield JD|26    Hadfield JD|9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3909	1982772	233182			Rhadinopsylla cedestis	Allactaga major (great jerboa)	parasiteHost		28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3910	1982772	269649			Rhadinopsylla cedestis	Chionomys nivalis (European snow vole) (Microtus nivalis)	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3911	1982772	504099			Rhadinopsylla cedestis	Meriones tamariscinus (Tamarisk jird)	parasiteHost		28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3912	2014821	1041413			Ctenophthalmus dolichus	Stylodipus telum (thick-tailed three-toed jerboa)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3913	2014821	186474			Ctenophthalmus dolichus	Rhombomys opimus (great gerbil)	parasiteHost		12    Hadfield JD|26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3914	2014821	261754			Ctenophthalmus dolichus	Meriones meridianus (Mid-day jird)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3915	2014821	269658			Ctenophthalmus dolichus	Microtus socialis (Social vole)	parasiteHost		9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3916	2014821	298886			Ctenophthalmus dolichus	Meriones libycus (Libyan jird)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3917	2014821	329634			Ctenophthalmus dolichus	Allocricetulus eversmanni (Eversmann's hamster)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
3918	2014821	458329			Ctenophthalmus dolichus	Diplomesodon pulchellum (Piebald shrew)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
